order_id,order_time,customer_id,customer_name,is_member,product_id,product_name,category,quantity,unit_price,sales_amount,unit_cost,cost_amount,profit
O0263,2026-08-16 14:22:00,C048,ลูกค้า 48,False,S10,เค้ก,ขนม,1,32,32,20,20,12
O0263,2026-08-16 14:22:00,C048,ลูกค้า 48,False,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0263,2026-08-16 14:22:00,C048,ลูกค้า 48,False,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0264,2026-08-10 18:19:00,C010,ลูกค้า 10,True,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0265,2026-08-24 16:04:00,C031,ลูกค้า 31,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0265,2026-08-24 16:04:00,C031,ลูกค้า 31,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,3,20,60,11,33,27
O0265,2026-08-24 16:04:00,C031,ลูกค้า 31,True,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0265,2026-08-24 16:04:00,C031,ลูกค้า 31,True,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0266,2026-08-30 21:40:00,C039,ลูกค้า 39,True,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0266,2026-08-30 21:40:00,C039,ลูกค้า 39,True,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0267,2026-08-26 11:35:00,C020,ลูกค้า 20,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,3,20,60,11,33,27
O0267,2026-08-26 11:35:00,C020,ลูกค้า 20,True,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0267,2026-08-26 11:35:00,C020,ลูกค้า 20,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0267,2026-08-26 11:35:00,C020,ลูกค้า 20,True,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0268,2026-08-29 16:56:00,C001,ลูกค้า 1,False,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0268,2026-08-29 16:56:00,C001,ลูกค้า 1,False,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0268,2026-08-29 16:56:00,C001,ลูกค้า 1,False,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0269,2026-08-25 21:24:00,C024,ลูกค้า 24,False,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0269,2026-08-25 21:24:00,C024,ลูกค้า 24,False,S10,เค้ก,ขนม,4,32,128,20,80,48
O0269,2026-08-25 21:24:00,C024,ลูกค้า 24,False,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0269,2026-08-25 21:24:00,C024,ลูกค้า 24,False,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0270,2026-08-28 11:16:00,C049,ลูกค้า 49,True,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0270,2026-08-28 11:16:00,C049,ลูกค้า 49,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0270,2026-08-28 11:16:00,C049,ลูกค้า 49,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0271,2026-08-08 07:18:00,C026,ลูกค้า 26,True,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0271,2026-08-08 07:18:00,C026,ลูกค้า 26,True,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0271,2026-08-08 07:18:00,C026,ลูกค้า 26,True,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0272,2026-08-06 14:59:00,C011,ลูกค้า 11,True,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0272,2026-08-06 14:59:00,C011,ลูกค้า 11,True,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0273,2026-08-13 07:19:00,C040,ลูกค้า 40,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,3,20,60,11,33,27
O0273,2026-08-13 07:19:00,C040,ลูกค้า 40,True,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0273,2026-08-13 07:19:00,C040,ลูกค้า 40,True,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0273,2026-08-13 07:19:00,C040,ลูกค้า 40,True,S06,ข้าวเกรียบ,ขนม,2,18,36,10,20,16
O0274,2026-08-30 20:46:00,C042,ลูกค้า 42,True,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0275,2026-08-08 13:40:00,C038,ลูกค้า 38,False,S02,ขนมปังกรอบ,ขนม,4,24,96,9,36,60
O0275,2026-08-08 13:40:00,C038,ลูกค้า 38,False,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0276,2026-08-03 14:37:00,C032,ลูกค้า 32,True,S10,เค้ก,ขนม,4,32,128,20,80,48
O0276,2026-08-03 14:37:00,C032,ลูกค้า 32,True,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0277,2026-08-08 15:09:00,C015,ลูกค้า 15,True,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0277,2026-08-08 15:09:00,C015,ลูกค้า 15,True,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0278,2026-08-28 20:10:00,C050,ลูกค้า 50,False,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0278,2026-08-28 20:10:00,C050,ลูกค้า 50,False,S10,เค้ก,ขนม,2,32,64,20,40,24
O0278,2026-08-28 20:10:00,C050,ลูกค้า 50,False,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0279,2026-08-17 07:53:00,C012,ลูกค้า 12,False,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0279,2026-08-17 07:53:00,C012,ลูกค้า 12,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0279,2026-08-17 07:53:00,C012,ลูกค้า 12,False,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0279,2026-08-17 07:53:00,C012,ลูกค้า 12,False,S10,เค้ก,ขนม,4,32,128,20,80,48
O0280,2026-08-04 21:45:00,C002,ลูกค้า 2,False,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0281,2026-08-21 18:45:00,C042,ลูกค้า 42,True,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0282,2026-08-04 07:43:00,C013,ลูกค้า 13,False,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0282,2026-08-04 07:43:00,C013,ลูกค้า 13,False,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0283,2026-08-07 18:57:00,C043,ลูกค้า 43,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0283,2026-08-07 18:57:00,C043,ลูกค้า 43,True,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0284,2026-08-05 17:43:00,C038,ลูกค้า 38,False,S10,เค้ก,ขนม,3,32,96,20,60,36
O0284,2026-08-05 17:43:00,C038,ลูกค้า 38,False,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0285,2026-08-17 16:21:00,C045,ลูกค้า 45,False,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0285,2026-08-17 16:21:00,C045,ลูกค้า 45,False,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0285,2026-08-17 16:21:00,C045,ลูกค้า 45,False,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0285,2026-08-17 16:21:00,C045,ลูกค้า 45,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0286,2026-08-18 15:27:00,C020,ลูกค้า 20,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0287,2026-08-03 10:25:00,C030,ลูกค้า 30,False,S10,เค้ก,ขนม,2,32,64,20,40,24
O0287,2026-08-03 10:25:00,C030,ลูกค้า 30,False,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0287,2026-08-03 10:25:00,C030,ลูกค้า 30,False,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0287,2026-08-03 10:25:00,C030,ลูกค้า 30,False,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0288,2026-08-28 13:37:00,C038,ลูกค้า 38,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0289,2026-08-13 14:51:00,C021,ลูกค้า 21,False,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0290,2026-08-14 15:32:00,C030,ลูกค้า 30,False,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0290,2026-08-14 15:32:00,C030,ลูกค้า 30,False,S01,มันฝรั่งทอด,ขนม,1,30,30,16,16,14
O0291,2026-08-01 18:39:00,C003,ลูกค้า 3,True,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0291,2026-08-01 18:39:00,C003,ลูกค้า 3,True,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0291,2026-08-01 18:39:00,C003,ลูกค้า 3,True,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0291,2026-08-01 18:39:00,C003,ลูกค้า 3,True,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0292,2026-08-23 10:12:00,C041,ลูกค้า 41,False,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0292,2026-08-23 10:12:00,C041,ลูกค้า 41,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0293,2026-08-05 07:35:00,C007,ลูกค้า 7,False,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0293,2026-08-05 07:35:00,C007,ลูกค้า 7,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,3,20,60,11,33,27
O0293,2026-08-05 07:35:00,C007,ลูกค้า 7,False,S09,ขนมแท่ง,ขนม,3,23,69,11,33,36
O0293,2026-08-05 07:35:00,C007,ลูกค้า 7,False,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0294,2026-08-18 18:17:00,C001,ลูกค้า 1,False,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0295,2026-08-02 16:27:00,C013,ลูกค้า 13,False,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0295,2026-08-02 16:27:00,C013,ลูกค้า 13,False,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0295,2026-08-02 16:27:00,C013,ลูกค้า 13,False,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0295,2026-08-02 16:27:00,C013,ลูกค้า 13,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0296,2026-08-20 20:33:00,C031,ลูกค้า 31,True,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0296,2026-08-20 20:33:00,C031,ลูกค้า 31,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0296,2026-08-20 20:33:00,C031,ลูกค้า 31,True,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0296,2026-08-20 20:33:00,C031,ลูกค้า 31,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0297,2026-08-30 13:03:00,C022,ลูกค้า 22,True,S10,เค้ก,ขนม,2,32,64,20,40,24
O0297,2026-08-30 13:03:00,C022,ลูกค้า 22,True,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0297,2026-08-30 13:03:00,C022,ลูกค้า 22,True,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0297,2026-08-30 13:03:00,C022,ลูกค้า 22,True,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0298,2026-08-06 12:46:00,C048,ลูกค้า 48,False,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0299,2026-08-20 08:52:00,C002,ลูกค้า 2,False,S09,ขนมแท่ง,ขนม,3,23,69,11,33,36
O0299,2026-08-20 08:52:00,C002,ลูกค้า 2,False,S02,ขนมปังกรอบ,ขนม,3,24,72,9,27,45
O0299,2026-08-20 08:52:00,C002,ลูกค้า 2,False,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0300,2026-08-07 20:12:00,C007,ลูกค้า 7,False,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0300,2026-08-07 20:12:00,C007,ลูกค้า 7,False,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
